id,lineage,assembly
MGYG000000272,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella hominis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000272.fna.gz
MGYG000000273,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola coprophilus,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000273.fna.gz
MGYG000000274,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA9502;s__UBA9502 sp003506385,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000274.fna.gz
MGYG000000275,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000275.fna.gz
MGYG000000276,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Caecibacter;s__Caecibacter sp003467125,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000276.fna.gz
MGYG000000277,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus mutans,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000277.fna.gz
MGYG000000278,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3402;s__UBA3402 sp003478355,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000278.fna.gz
MGYG000000279,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella sp003463825,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000279.fna.gz
MGYG000000280,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__AM51-8;s__AM51-8 sp003478275,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000280.fna.gz
MGYG000000281,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A sp003464085,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000281.fna.gz
MGYG000000282,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__TF01-11;s__TF01-11 sp003524945,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000282.fna.gz
MGYG000000284,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides sp900540715,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000284.fna.gz
MGYG000000287,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Robinsoniella;s__Robinsoniella sp900539655,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000287.fna.gz
MGYG000000288,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900541145,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000288.fna.gz
MGYG000000289,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella buccae,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000289.fna.gz
MGYG000000290,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900540995,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000290.fna.gz
MGYG000000291,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__CAG-1427;s__CAG-1427 sp900547965,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000291.fna.gz
MGYG000000294,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A sp900544885,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000294.fna.gz
MGYG000000296,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Peptostreptococcus;s__Peptostreptococcus anaerobius,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000296.fna.gz
MGYG000000299,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__Pauljensenia sp900541895,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000299.fna.gz
MGYG000000301,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900541985,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000301.fna.gz
MGYG000000302,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900540905,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000302.fna.gz
MGYG000000303,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Varibaculum;s__Varibaculum cambriense_A,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000303.fna.gz
MGYG000000304,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__CAG-1427;s__CAG-1427 sp900542525,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000304.fna.gz
MGYG000000305,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RF16;s__RF16 sp900542355,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000305.fna.gz
MGYG000000309,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900755685,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000309.fna.gz
MGYG000000312,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella sp900539715,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000312.fna.gz
MGYG000000317,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__Haemophilus_D parainfluenzae,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000317.fna.gz
MGYG000000320,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900540945,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000320.fna.gz
MGYG000000322,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter sp900544025,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000322.fna.gz
MGYG000000323,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_D;s__Enterococcus_D sp002850555,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000323.fna.gz
MGYG000000326,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__Rothia terrae,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000326.fna.gz
MGYG000000330,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lentilactobacillus;s__Lentilactobacillus parabuchneri,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000330.fna.gz
MGYG000000331,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900544995,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000331.fna.gz
MGYG000000333,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000333.fna.gz
MGYG000000337,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Morganella;s__Morganella morganii_B,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000337.fna.gz
MGYG000000338,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Anaerobiospirillum;s__Anaerobiospirillum sp900543125,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000338.fna.gz
MGYG000000343,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter sp900548135,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000343.fna.gz
MGYG000000344,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__Borkfalkiaceae;g__QALS01;s__QALS01 sp900555925,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000344.fna.gz
MGYG000000347,d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-698;g__Tener-01;s__Tener-01 sp001940985,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000347.fna.gz
MGYG000000349,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-917;g__CAG-1138;s__CAG-1138 sp000434675,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000349.fna.gz
MGYG000000353,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__UBA7173;s__UBA7173 sp900548705,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000353.fna.gz
MGYG000000354,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-485;s__CAG-485 sp001701295,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000354.fna.gz
MGYG000000358,d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae;g__UBA1436;s__UBA1436 sp002329395,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000358.fna.gz
MGYG000000362,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__CAG-115;s__CAG-115 sp003531585,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000362.fna.gz
MGYG000000364,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp900767685,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000364.fna.gz
MGYG000000366,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-382;g__UMGS882;s__UMGS882 sp900757905,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000366.fna.gz
MGYG000000367,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__QAKD01;s__QAKD01 sp003343965,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000367.fna.gz
MGYG000000374,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-631;g__CAG-631;s__CAG-631 sp900762575,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000374.fna.gz
MGYG000000379,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp900539425,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000379.fna.gz
MGYG000000389,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp900550935,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000389.fna.gz
MGYG000000392,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp003521625,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000392.fna.gz
MGYG000000395,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-217;s__CAG-217 sp900547275,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000395.fna.gz
MGYG000000404,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA11774;s__UBA11774 sp003507655,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000404.fna.gz
MGYG000000409,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__Borkfalkiaceae;g__QALS01;s__QALS01 sp003150575,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000409.fna.gz
MGYG000000412,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Succinivibrio;s__Succinivibrio sp000431835,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000412.fna.gz
MGYG000000414,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp900546065,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000414.fna.gz
MGYG000000415,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA11471;g__UBA11471;s__UBA11471 sp900547555,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000415.fna.gz
MGYG000000418,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UBA1820;g__UBA1820;s__UBA1820 sp003150615,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000418.fna.gz
MGYG000000420,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__UMGS1670;s__UMGS1670 sp900553995,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000420.fna.gz
MGYG000000424,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__CAG-353;s__CAG-353 sp900768995,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000424.fna.gz
MGYG000000427,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-449;g__CAG-449;s__CAG-449 sp000432895,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000427.fna.gz
MGYG000000431,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-288;g__CAG-288;s__CAG-288 sp000437395,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000431.fna.gz
MGYG000000435,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__RUG131;s__RUG131 sp900549975,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000435.fna.gz
MGYG000000441,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__CAG-312;g__CAG-312;s__CAG-312 sp900545705,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000441.fna.gz
MGYG000000442,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__CAG-462;s__CAG-462 sp003489705,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000442.fna.gz
MGYG000000451,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UBA1820;g__UBA1820;s__UBA1820 sp002314265,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000451.fna.gz
MGYG000000453,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp900539775,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000453.fna.gz
MGYG000000462,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__UBA940;s__UBA940 sp900768115,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000462.fna.gz
MGYG000000470,d__Bacteria;p__Spirochaetota;c__Brachyspirae;o__Brachyspirales;f__Brachyspiraceae;g__Brachyspira;s__Brachyspira pilosicoli,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000470.fna.gz
MGYG000000471,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-288;g__UBA7642;s__UBA7642 sp900770925,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000471.fna.gz
MGYG000000475,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Duodenibacillus;s__Duodenibacillus sp900544335,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000475.fna.gz
MGYG000000478,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__UBA4951;s__UBA4951 sp900540385,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000478.fna.gz
MGYG000000479,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp900541995,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000479.fna.gz
MGYG000000484,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio_A;s__Butyrivibrio_A sp000431815,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000484.fna.gz
MGYG000000486,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A sp900770955,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000486.fna.gz
MGYG000000487,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__CAG-115;s__CAG-115 sp900768125,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000487.fna.gz
MGYG000000488,d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Anaeroplasmataceae;g__Anaeroplasma;s__Anaeroplasma sp900767915,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000488.fna.gz
MGYG000000489,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900548765,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000489.fna.gz
MGYG000000492,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__RUG410;s__RUG410 sp900553115,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000492.fna.gz
MGYG000000495,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UMGS1883;f__HGM11501;g__HGM11501;s__HGM11501 sp900766735,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000495.fna.gz
MGYG000000500,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-110;s__CAG-110 sp900547405,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000500.fna.gz
MGYG000000501,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-127;s__CAG-127 sp900553925,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000501.fna.gz
MGYG000000502,d__Bacteria;p__Spirochaetota;c__Brachyspirae;o__Brachyspirales;f__Brachyspiraceae;g__Brachyspira;s__Brachyspira aalborgi,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000502.fna.gz
MGYG000000506,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__RUG410;s__RUG410 sp900769705,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000506.fna.gz
MGYG000000509,d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae;g__CADBRU01;s__CADBRU01 sp900762815,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000509.fna.gz
MGYG000000510,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UMGS363;s__UMGS363 sp900541495,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000510.fna.gz
MGYG000000513,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter_B;s__Helicobacter_B fennelliae,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000513.fna.gz
MGYG000000515,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2882;s__UBA2882 sp900549665,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000515.fna.gz
MGYG000000517,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UMGS1889;s__UMGS1889 sp900556055,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000517.fna.gz
MGYG000000519,d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae;g__UBA1436;s__UBA1436 sp900541355,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000519.fna.gz
MGYG000000522,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_A;s__Methanobrevibacter_A sp900766745,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000522.fna.gz
MGYG000000525,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Duodenibacillus;s__Duodenibacillus sp900767875,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000525.fna.gz
MGYG000000526,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900770395,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000526.fna.gz
MGYG000000528,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__CAAFZY01;s__CAAFZY01 sp900767645,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000528.fna.gz
MGYG000000530,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-138;g__PeH17;s__PeH17 sp000435055,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000530.fna.gz
MGYG000000531,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900768265,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000531.fna.gz
MGYG000000532,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-510;s__CAG-510 sp000434615,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000532.fna.gz
MGYG000000533,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A sp900551335,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000533.fna.gz
MGYG000000534,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900543975,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000534.fna.gz
MGYG000000535,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella;s__Olsenella sp900538935,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000535.fna.gz
MGYG000000536,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Cetobacterium_A;s__Cetobacterium_A sp900766645,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000536.fna.gz
MGYG000000537,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UMGS1826;s__UMGS1826 sp900555435,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000537.fna.gz
MGYG000000539,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oribacterium;s__Oribacterium sp004554245,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000539.fna.gz
MGYG000000543,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900552085,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000543.fna.gz
MGYG000000548,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Sutterella;s__Sutterella sp900770335,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000548.fna.gz
MGYG000000553,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900548535,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000553.fna.gz
MGYG000000554,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__Campylobacter fetus,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000554.fna.gz
MGYG000000556,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp003469205,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000556.fna.gz
MGYG000000558,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Caecibacter;s__Caecibacter hominis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000558.fna.gz
MGYG000000561,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__CAG-115;s__CAG-115 sp003507295,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000561.fna.gz
MGYG000000562,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp000437735,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000562.fna.gz
MGYG000000563,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900546105,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000563.fna.gz
MGYG000000565,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900545555,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000565.fna.gz
MGYG000000567,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__CAG-521;s__CAG-521 sp000437635,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000567.fna.gz
MGYG000000568,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-279;s__CAG-279 sp900544305,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000568.fna.gz
MGYG000000571,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__Pauljensenia turicensis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000000571.fna.gz
